frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,comp_3,comparison,150.53712834457923,111.50692686883174,77592.72160024305,85.95205686666054,5987.1942240507315,71605.52737619232,4.70878216783036,8.00492968531161,11.301077202792863
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,comp_4,comparison,800.137476051889,176.2013640141142,229762.88721275213,94.37654299036771,5350.657366862934,224412.2298458892,4.248118295536716,7.2218011024124165,10.195483909288118
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,comp_5,comparison,614.0068156264475,372.1453398711523,44400.35692343658,80.08229112687303,4077.20511911842,40323.15180431816,4.025669333003897,6.843637866106625,9.661606399209353
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,comp_6,comparison,817.9465665220914,137.80939669753937,43538.85100104212,81.06044505594072,4655.805097293193,38883.04590374893,4.275805754663027,7.268869782927146,10.261933811191264
15,ali_cal_qatar1b-016.fit,2458040.264259259,80.0,comp_7,comparison,27.263673152698548,532.0216218805054,53376.78295671404,73.69814490487512,5753.381992552242,47623.4009641618,4.984922266622668,8.474367853258535,11.963813439894404
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,target,target,470.21279686959383,203.8042052312611,122573.73787906989,88.98804794697509,4670.945527447133,117902.79235162275,4.0875363222862,6.948811747886539,9.81008717348688
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,comp_1,comparison,444.11624370271204,45.36722233669896,69796.50140242439,76.96740236539398,4600.269862932766,65196.23153949162,4.361775447598206,7.41501826091695,10.468261074235695
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,comp_2,comparison,491.21383056481574,38.9587513765633,57968.476408710194,78.6716952849681,4498.913564081465,53469.56284462873,4.266479211824673,7.253014660101943,10.239550108379214
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,comp_3,comparison,150.51742223920473,111.47404673697469,77469.57904713371,82.39230643944612,5760.592951965428,71708.98609516828,4.717537138588713,8.019813135600812,11.322089132612911
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,comp_4,comparison,800.1091707559234,176.06186863805218,231212.15358505264,94.72482002159775,5396.105780918255,225816.04780413437,4.258271977855361,7.2390623623541135,10.219852746852865
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,comp_5,comparison,613.9044730620045,372.1101210279083,45130.61525640686,78.63104742415476,4177.186079640175,40953.42917676669,4.1121594317975925,6.990671034055907,9.869182636314221
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,comp_6,comparison,817.7493275119615,137.66819624901552,43441.033079663306,83.86127781972985,4886.923308146546,38554.109771516756,4.306873218770855,7.321684471910453,10.336495725050051
16,ali_cal_qatar1b-017.fit,2458040.265300926,80.0,comp_7,comparison,27.230252787879657,531.9236450702651,54243.298287705875,74.5308870130848,6096.916177710495,48146.38210999538,5.1028409354214,8.67482959021638,12.24681824501136
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,target,target,470.22427617575113,203.8637244826858,121325.07527140353,87.24892844013476,4180.543631974144,117144.53163942939,3.905362870644196,6.639116880095133,9.37287088954607
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,comp_1,comparison,444.1361044997762,45.45932697396122,68578.7086369207,78.79679448363946,4201.848721460257,64376.85991546044,4.119940980873698,7.003899667485287,9.887858354096876
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,comp_2,comparison,491.32193171648737,38.95529853007712,58051.67462005227,81.07712933307454,4390.652851807321,53661.021768244944,4.151838314383947,7.05812513445271,9.964411954521472
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,comp_3,comparison,150.56061539362523,111.51839840104506,77376.8363607721,82.28144553570034,5241.1436930878535,72135.69266768424,4.502846481671782,7.65483901884203,10.806831556012277
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,comp_4,comparison,800.1764698114855,176.15758307833812,231131.50900955376,94.78715172856229,5113.858501663111,226017.65050789065,4.144047078386141,7.044880033256439,9.945712988126738
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,comp_5,comparison,613.9657338520782,372.2087427873665,44725.472902267305,83.04849321326164,3846.980294668617,40878.49260759869,3.839893381315097,6.527818748235664,9.215744115156232
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,comp_6,comparison,817.961948013329,137.6732610649298,42886.46986084118,87.42891406731904,4596.44795436679,38290.02190647439,4.090804217796072,6.954367170253322,9.817930122710573
17,ali_cal_qatar1b-018.fit,2458040.2663310184,80.0,comp_7,comparison,27.177325569949026,532.1220513227379,53999.865197806284,75.16187192219962,5797.306607150924,48202.55859065536,4.954951463836347,8.42341748852179,11.891883513207233
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,target,target,470.30345278827025,203.84356955812052,122844.52813895541,84.12399892812658,4418.757601800069,118425.77053715535,4.088981994741376,6.951269391060339,9.813556787379301
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,comp_1,comparison,444.2513845149302,45.498803134601864,69038.96307256048,78.39097687679262,4557.11559880305,64481.84747375743,4.3016695778546765,7.31283828235295,10.324006986851224
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,comp_2,comparison,491.39068936703814,39.07482430062731,57589.57597100184,81.30912044469255,4674.800046676901,52914.77592432494,4.277962289640383,7.272535892388651,10.26710949513692
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,comp_3,comparison,150.5427319777527,111.52344800483387,77579.03169082037,81.6361950865577,5759.905991176495,71819.12569964388,4.7390510153719765,8.05638672613236,11.373722436892743
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,comp_4,comparison,800.184981396097,176.1441615892887,230513.0732980124,88.93889160207223,5219.640943075772,225293.43235493664,4.322146883389657,7.347649701762416,10.373152520135175
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,comp_5,comparison,614.0377299379304,372.11575680381395,45153.211862914286,80.16318475161805,4257.502330038537,40895.70953287575,4.111639498624431,6.9897871476615325,9.867934796698634
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,comp_6,comparison,817.9337909444764,137.74243846997095,42976.12508163389,82.96804515636273,4819.402161702489,38156.722919931395,4.299977854437852,7.309962352544349,10.319946850650846
18,ali_cal_qatar1b-019.fit,2458040.267361111,80.0,comp_7,comparison,27.240960755950148,532.078618238526,53946.409251806224,75.56482067229132,6166.472670498766,47779.936581307455,5.096636277396455,8.664281671573974,12.231927065751492
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,target,target,470.39787790311544,203.92015506344663,122062.14223670274,84.23678747425762,4378.283445797192,117683.85879090555,4.067486336127631,6.914726771416973,9.761967206706315
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,comp_1,comparison,444.33479706260204,45.449938186244985,69122.26460273223,77.35443951879402,4315.8920196773015,64806.37258305493,4.214225076315764,7.164182629736799,10.114140183157835
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,comp_2,comparison,491.40917378909734,39.097281961378535,57609.21410256677,80.69432085215647,4345.630042219378,53263.58406034739,4.140282296365108,7.038479903820683,9.936677511276258
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,comp_3,comparison,150.6162346285234,111.5730180395943,77301.35056360878,78.71091109787483,5319.9265909655605,71981.42397264321,4.638316861753067,7.8851386649802135,11.13196046820736
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,comp_4,comparison,800.2889028303836,176.20445028164815,230418.27742412695,94.40528460948521,5333.712701903859,225084.5647222231,4.2407407178077925,7.209259220273247,10.177777722738702
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,comp_5,comparison,614.032271764059,372.25354209238395,44905.990407161116,79.0417939822379,3987.560133986804,40918.430273174316,4.007285565263347,6.81238546094769,9.617485356632033
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,comp_6,comparison,817.9614870433584,137.72133198087428,43784.12277605456,87.33722194964915,4983.279935319616,38800.84284073494,4.2617014175689825,7.24489240986727,10.228083402165558
19,ali_cal_qatar1b-020.fit,2458040.2683912036,80.0,comp_7,comparison,27.36435173809801,532.1222722534612,54058.513059826866,72.3982801613996,5844.633628571086,48213.87943125578,5.069201855427963,8.617643154227537,12.16608445302711
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,target,target,470.67615319913494,203.1730760545649,126602.46820999868,81.95524477086833,7031.415386406868,119571.05282359182,5.225863542820745,8.883968022795267,12.542072502769788
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,comp_1,comparison,444.59240752353804,44.80696585155006,72981.25785959914,76.36575494816859,7011.773803177792,65969.48405642135,5.406169868401853,9.19048877628315,12.974807684164446
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,comp_2,comparison,491.7192961054408,38.452110920098,61388.54964923981,79.51225070921919,7014.480748236299,54374.06890100351,5.299145009007132,9.008546515312124,12.717948021617117
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,comp_3,comparison,151.03894277249876,110.97131824168702,81489.27018178953,77.69657077899421,7688.350820022294,73800.91936176723,5.6122981430479575,9.540906843181528,13.469515543315097
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,comp_4,comparison,800.4724429704044,175.47110811449244,235439.96747358554,84.78943363045587,7527.343754044521,227912.623719541,5.3158788079658965,9.036993973542025,12.758109139118151
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,comp_5,comparison,614.3444638451357,371.4558777450975,47806.797035751355,77.52478512382183,6553.116907136267,41253.68012861509,5.1871491524054365,8.818153559089241,12.449157965773047
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,comp_6,comparison,818.2427905916977,137.0236909959955,46101.84820261931,84.6240606032772,7550.778023037893,38551.07017958142,5.329346831647114,9.059889613800093,12.790432395953074
20,ali_cal_qatar1b-021.fit,2458040.269421296,80.0,comp_7,comparison,27.722555150606606,531.433381817684,57172.92060237234,75.21909402357653,7978.889384464892,49194.031217907446,5.8107506124261405,9.878276041124439,13.945801469822737
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,target,target,470.3331173872266,203.88298422348612,122325.63555846254,87.73155952382666,5171.279488803797,117154.35606965874,4.331578048443264,7.363682682353549,10.395787316263833
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,comp_1,comparison,444.3296218481954,45.47182171423993,69723.72977161579,77.28320966879383,4920.911612798105,64802.81815881769,4.501997718916718,7.653396122158421,10.804794525400125
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,comp_2,comparison,491.42579510474104,39.111556665810646,58828.59219943998,79.06260619137427,4868.758122820211,53959.83407661977,4.427398365079464,7.5265772206350885,10.625756076190713
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,comp_3,comparison,150.588786336936,111.56551289375727,78772.39141953213,81.00553755942171,6062.381538168523,72710.0098813636,4.880781233681497,8.297328097258545,11.713874960835593
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,comp_4,comparison,800.2279665981214,176.18826747691443,231740.36713831828,89.09657243835511,5750.134520588166,225990.2326177301,4.532455695545755,7.705174682427783,10.877893669309811
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,comp_5,comparison,613.9981133896133,372.2267570720575,45493.94593564367,81.34943013171056,4521.333925765157,40972.61200987852,4.206114566057589,7.150394762297901,10.094674958538212
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,comp_6,comparison,817.9745407416605,137.76428207942735,44146.459150181385,83.19954097389882,5389.938068377787,38756.5210818036,4.541052115057878,7.719788595598393,10.898525076138908
21,ali_cal_qatar1b-022.fit,2458040.270451389,80.0,comp_7,comparison,27.35735489341737,532.109686457144,54249.137412703814,72.77447897075304,6445.268929105085,47803.86848359873,5.309529434778204,9.026200039122946,12.74287064346769
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,target,target,470.2479250736203,203.81346881779157,122039.38884213699,86.92794744103307,4829.835988318892,117209.5528538181,4.205440983218753,7.14924967147188,10.093058359725006
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,comp_1,comparison,444.1729983938264,45.357559679889306,69419.42844358811,81.35031706844032,4950.479963865337,64468.94847972278,4.401179609598698,7.482005336317786,10.562831063036874
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,comp_2,comparison,491.33281781840896,38.9631367857676,58692.687087902195,79.24039889992655,4875.820038553407,53816.86704934879,4.425634775629279,7.523579118569773,10.621523461510268
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,comp_3,comparison,150.59609297588707,111.49134589199967,77679.06882718162,82.08824404738061,5846.917725386538,71832.15110179508,4.761546963187748,8.094629837419172,11.427712711650596
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,comp_4,comparison,800.1991702850012,176.09651744811396,231822.75598323325,90.3176071477335,5675.621686908795,226147.13429632445,4.472450801903275,7.603166363235567,10.733881924567859
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,comp_5,comparison,614.0205287955466,372.04635872846865,44801.4026100161,81.21821718649282,4381.77596279118,40419.62664722492,4.144035068313482,7.044859616132919,9.945684163952356
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,comp_6,comparison,817.9960439473565,137.58152912632926,43975.513169382924,82.45599619714453,5277.148981917096,38698.36418746583,4.513501797150102,7.6729530551551735,10.832404313160245
22,ali_cal_qatar1b-023.fit,2458040.2714814814,80.0,comp_7,comparison,27.35110420528812,532.0113357216092,54834.13153704705,73.10478372202243,6207.381307267498,48626.75022977955,5.198839109763353,8.8380264865977,12.477213863432047
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,target,target,470.25932764356014,203.84822819417454,120968.01414783028,86.14604798990051,4337.530798371642,116630.48334945863,4.003397098322162,6.805775067147675,9.608153035973187
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,comp_1,comparison,444.16820840882923,45.48740770519279,68359.12192869814,83.4217324403333,4664.6239727690345,63694.4979559291,4.2188470547582035,7.172039993088946,10.125232931419688
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,comp_2,comparison,491.3549146805095,39.10374534769628,57047.760462996725,79.9499773126696,4392.569780126854,52655.19068286987,4.181915237490871,7.109255903734479,10.036596569978089
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,comp_3,comparison,150.56340438598565,111.53120100341255,77729.95484069307,86.09262130311859,5996.988117224274,71732.9667234688,4.708783166680171,8.004931383356292,11.301079600032411
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,comp_4,comparison,800.1939289998923,176.1521831040473,230757.02511663205,93.32064701041259,5364.032953383703,225392.99216324836,4.277420156984697,7.271614266873984,10.265808376763271
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,comp_5,comparison,614.0536191459742,372.1830496567521,44306.38023246577,80.32039525544279,4150.621071381482,40155.759161084294,4.055726761380665,6.89473549434713,9.733744227313595
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,comp_6,comparison,818.0155968873529,137.78283146344435,43147.68850306838,81.73588677136313,4715.052919601046,38432.63558346733,4.285109853240498,7.284686750508847,10.284263647777195
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,comp_7,comparison,27.311601586544867,532.0935064550386,54539.34703357406,72.39859449249307,5898.006249191327,48641.34078438273,5.092283926538769,8.656882675115908,12.221481423693046
24,ali_cal_qatar1b-025.fit,2458040.2735416666,80.0,target,target,470.250103461844,203.82896753326278,122368.02249097454,80.65838829121259,4277.733986390531,118090.28850458401,4.10872600571864,6.984834209721687,9.860942413724734
24,ali_cal_qatar1b-025.fit,2458040.2735416666,80.0,comp_1,comparison,444.2118499789938,45.42117078462361,68884.50025096208,79.80293398489249,4692.768974877741,64191.73127608434,4.3264353809539084,7.354940147621644,10.38344491428938
