frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104653.51416961144,77.61209755275861,12639.918870794694,92013.59529881676,7.2,21.6,36.0
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84412.64256025723,76.15247543848551,12402.204575109174,72010.43798514805,7.2,21.6,36.0
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78671.15148005521,76.6534032389703,12483.785758428556,66187.36572162666,7.2,21.6,36.0
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,comp_4,comparison,534.9791186406161,318.952837293944,69165.4072520829,77.83426346213278,12676.100847044425,56489.306405038486,7.2,21.6,36.0
23,ali_cal_qatar1b-024.fit,2458040.272511574,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67480.07896240012,77.53911056244227,12628.032197643064,54852.046764757055,7.2,21.6,36.0
24,ali_cal_qatar1b-025.fit,2458040.2735416666,80.0,target,target,470.49966584418956,203.9440744104383,134837.00694169925,77.56696118839739,12632.56795513028,122204.43898656897,7.2,21.6,36.0
24,ali_cal_qatar1b-025.fit,2458040.2735416666,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104343.09005557609,77.01417295954079,12542.540773984609,91800.54928159148,7.2,21.6,36.0
24,ali_cal_qatar1b-025.fit,2458040.2735416666,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84639.8521729492,76.01839894516684,12380.368855531093,72259.48331741811,7.2,21.6,36.0
24,ali_cal_qatar1b-025.fit,2458040.2735416666,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79002.07839439661,77.77709778174557,12666.790835009291,66335.28755938732,7.2,21.6,36.0
24,ali_cal_qatar1b-025.fit,2458040.2735416666,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68420.29992499037,77.50493804674457,12622.466856160876,55797.83306882949,7.2,21.6,36.0
24,ali_cal_qatar1b-025.fit,2458040.2735416666,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68252.76281976353,77.79165918447775,12669.162307434124,55583.60051232941,7.2,21.6,36.0
25,ali_cal_qatar1b-026.fit,2458040.274571759,80.0,target,target,470.49966584418956,203.9440744104383,134363.36065131155,77.11849612377017,12559.530861532592,121803.82978977896,7.2,21.6,36.0
25,ali_cal_qatar1b-026.fit,2458040.274571759,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104694.694476676,78.23176779906083,12740.838468214168,91953.85600846184,7.2,21.6,36.0
25,ali_cal_qatar1b-026.fit,2458040.274571759,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83977.53653103937,76.86909081733333,12518.912672632796,71458.62385840657,7.2,21.6,36.0
25,ali_cal_qatar1b-026.fit,2458040.274571759,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79039.91953068064,77.45963717090166,12615.089148129715,66424.83038255092,7.2,21.6,36.0
25,ali_cal_qatar1b-026.fit,2458040.274571759,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68747.24244643412,78.88587807227336,12847.366974035562,55899.875472398555,7.2,21.6,36.0
25,ali_cal_qatar1b-026.fit,2458040.274571759,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68334.76918639104,78.36785602774069,12763.001819341409,55571.76736704964,7.2,21.6,36.0
26,ali_cal_qatar1b-027.fit,2458040.2756134258,80.0,target,target,470.49966584418956,203.9440744104383,135427.3517920226,78.61303074625816,12802.931014002386,122624.4207780202,7.2,21.6,36.0
26,ali_cal_qatar1b-027.fit,2458040.2756134258,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103994.83574703845,78.21031509877842,12737.344677945908,91257.49106909255,7.2,21.6,36.0
26,ali_cal_qatar1b-027.fit,2458040.2756134258,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84098.64849759657,76.71805468674502,12494.314903761813,71604.33359383476,7.2,21.6,36.0
26,ali_cal_qatar1b-027.fit,2458040.2756134258,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79258.95123104527,76.03334511537321,12382.802991249551,66876.14823979572,7.2,21.6,36.0
26,ali_cal_qatar1b-027.fit,2458040.2756134258,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68914.0612917029,76.51235219024036,12460.814161618215,56453.247130084696,7.2,21.6,36.0
26,ali_cal_qatar1b-027.fit,2458040.2756134258,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68037.82402926814,78.51796680690124,12787.448885327887,55250.375143940255,7.2,21.6,36.0
27,ali_cal_qatar1b-028.fit,2458040.2766435184,80.0,target,target,470.49966584418956,203.9440744104383,133650.63160226523,76.64248913239854,12482.00828525151,121168.62331701373,7.2,21.6,36.0
27,ali_cal_qatar1b-028.fit,2458040.2766435184,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103609.19667942106,76.8946461604657,12523.074619984996,91086.12205943606,7.2,21.6,36.0
27,ali_cal_qatar1b-028.fit,2458040.2766435184,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84591.6265540699,75.23363610337476,12252.562251073286,72339.06430299662,7.2,21.6,36.0
27,ali_cal_qatar1b-028.fit,2458040.2766435184,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78712.28990531154,76.50095465938307,12458.95795788315,66253.33194742839,7.2,21.6,36.0
27,ali_cal_qatar1b-028.fit,2458040.2766435184,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67600.7649754787,77.65674173758352,12647.189630019517,54953.57534545918,7.2,21.6,36.0
27,ali_cal_qatar1b-028.fit,2458040.2766435184,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67792.87860509976,77.97529243181208,12699.068848056979,55093.80975704278,7.2,21.6,36.0
28,ali_cal_qatar1b-029.fit,2458040.277673611,80.0,target,target,470.49966584418956,203.9440744104383,133902.00562977328,75.61364466401426,12314.450507262029,121587.55512251126,7.2,21.6,36.0
28,ali_cal_qatar1b-029.fit,2458040.277673611,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104302.68125461813,76.35543727466577,12435.258972865171,91867.42228175297,7.2,21.6,36.0
28,ali_cal_qatar1b-029.fit,2458040.277673611,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84395.24150976476,76.03531393919111,12383.123634217773,72012.11787554699,7.2,21.6,36.0
28,ali_cal_qatar1b-029.fit,2458040.277673611,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79324.21401433957,76.7272219527043,12495.807886191691,66828.40612814788,7.2,21.6,36.0
28,ali_cal_qatar1b-029.fit,2458040.277673611,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67467.63025724218,77.22134992324692,12576.281648097218,54891.34860914497,7.2,21.6,36.0
28,ali_cal_qatar1b-029.fit,2458040.277673611,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68699.63920504756,76.93669589900384,12529.922847264243,56169.71635778331,7.2,21.6,36.0
29,ali_cal_qatar1b-030.fit,2458040.2787152776,80.0,target,target,470.49966584418956,203.9440744104383,134034.64737257737,77.42447239153502,12609.362206424505,121425.28516615287,7.2,21.6,36.0
29,ali_cal_qatar1b-030.fit,2458040.2787152776,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103345.92833359177,76.52221276063094,12462.420055720893,90883.50827787087,7.2,21.6,36.0
29,ali_cal_qatar1b-030.fit,2458040.2787152776,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84150.6130351533,75.72214283615413,12332.120537279518,71818.49249787378,7.2,21.6,36.0
29,ali_cal_qatar1b-030.fit,2458040.2787152776,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79958.65795479357,76.86910792481282,12518.915458759699,67439.74249603387,7.2,21.6,36.0
29,ali_cal_qatar1b-030.fit,2458040.2787152776,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68506.97701498117,76.46707165682133,12453.439766557523,56053.53724842364,7.2,21.6,36.0
29,ali_cal_qatar1b-030.fit,2458040.2787152776,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68505.62640417108,76.8615377006462,12517.682570816747,55987.94383335434,7.2,21.6,36.0
30,ali_cal_qatar1b-031.fit,2458040.27974537,80.0,target,target,470.49966584418956,203.9440744104383,135362.69413110806,77.48627135060892,12619.426794982526,122743.26733612553,7.2,21.6,36.0
30,ali_cal_qatar1b-031.fit,2458040.27974537,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104302.74332943297,76.60223604567386,12475.452660979752,91827.29066845322,7.2,21.6,36.0
30,ali_cal_qatar1b-031.fit,2458040.27974537,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84950.8910190051,75.82525973801575,12348.914172741468,72601.97684626363,7.2,21.6,36.0
30,ali_cal_qatar1b-031.fit,2458040.27974537,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78902.26627779275,76.88059731220277,12520.786622264657,66381.47965552809,7.2,21.6,36.0
30,ali_cal_qatar1b-031.fit,2458040.27974537,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68553.1252407789,76.24048458502949,12416.537759075083,56136.58748170381,7.2,21.6,36.0
30,ali_cal_qatar1b-031.fit,2458040.27974537,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68719.02667648037,77.83089910177834,12675.552926768165,56043.473749712204,7.2,21.6,36.0
31,ali_cal_qatar1b-032.fit,2458040.2807754627,80.0,target,target,470.49966584418956,203.9440744104383,134664.9698571714,75.51702207527518,12298.714536694837,122366.25532047657,7.2,21.6,36.0
31,ali_cal_qatar1b-032.fit,2458040.2807754627,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104638.83354918454,76.76185505535166,12501.44823893965,92137.38531024489,7.2,21.6,36.0
31,ali_cal_qatar1b-032.fit,2458040.2807754627,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84457.00146571318,74.96161002718458,12208.26003992061,72248.74142579257,7.2,21.6,36.0
31,ali_cal_qatar1b-032.fit,2458040.2807754627,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79852.55888066124,77.55567048503977,12630.729149339244,67221.829731322,7.2,21.6,36.0
31,ali_cal_qatar1b-032.fit,2458040.2807754627,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68406.65915780602,76.78787358110006,12505.685620288272,55900.97353751775,7.2,21.6,36.0
31,ali_cal_qatar1b-032.fit,2458040.2807754627,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68551.18127419209,78.42577904251746,12772.435170978795,55778.74610321329,7.2,21.6,36.0
32,ali_cal_qatar1b-033.fit,2458040.2818055553,80.0,target,target,470.49966584418956,203.9440744104383,134536.1776272754,75.99001375039578,12375.74603807929,122160.43158919612,7.2,21.6,36.0
32,ali_cal_qatar1b-033.fit,2458040.2818055553,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104474.67411456484,76.02818340186221,12381.962353744953,92092.71176081989,7.2,21.6,36.0
32,ali_cal_qatar1b-033.fit,2458040.2818055553,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84772.51220513202,75.10926641271956,12232.307382960762,72540.20482217126,7.2,21.6,36.0
32,ali_cal_qatar1b-033.fit,2458040.2818055553,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79321.79029529559,75.20210809194964,12247.427593988416,67074.36270130718,7.2,21.6,36.0
32,ali_cal_qatar1b-033.fit,2458040.2818055553,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68291.68241709439,76.34265514020703,12433.17727236166,55858.50514473273,7.2,21.6,36.0
32,ali_cal_qatar1b-033.fit,2458040.2818055553,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68411.90606194135,76.2369282870734,12415.958579809701,55995.94748213165,7.2,21.6,36.0
33,ali_cal_qatar1b-034.fit,2458040.2828472224,80.0,target,target,470.49966584418956,203.9440744104383,135401.99814097653,76.00642938099021,12378.41949035631,123023.57865062023,7.2,21.6,36.0
33,ali_cal_qatar1b-034.fit,2458040.2828472224,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104981.9496403654,75.27944370441912,12260.022484453435,92721.92715591197,7.2,21.6,36.0
33,ali_cal_qatar1b-034.fit,2458040.2828472224,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83970.24546075697,74.62797576896928,12153.924310191202,71816.32115056577,7.2,21.6,36.0
33,ali_cal_qatar1b-034.fit,2458040.2828472224,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78611.54226219631,77.3256821046864,12593.273204189507,66018.2690580068,7.2,21.6,36.0
33,ali_cal_qatar1b-034.fit,2458040.2828472224,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68866.84186914479,75.8975725420403,12360.691047803615,56506.15082134117,7.2,21.6,36.0
33,ali_cal_qatar1b-034.fit,2458040.2828472224,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68087.1427082716,76.01365450700757,12379.596175558363,55707.54653271323,7.2,21.6,36.0
34,ali_cal_qatar1b-035.fit,2458040.283888889,80.0,target,target,470.49966584418956,203.9440744104383,134882.71720503614,76.2742960300522,12422.044296528227,122460.67290850791,7.2,21.6,36.0
34,ali_cal_qatar1b-035.fit,2458040.283888889,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104957.38548908755,76.92417107944883,12527.883053107937,92429.50243597961,7.2,21.6,36.0
34,ali_cal_qatar1b-035.fit,2458040.283888889,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84461.80369999881,75.24300378212624,12254.087872763203,72207.7158272356,7.2,21.6,36.0
34,ali_cal_qatar1b-035.fit,2458040.283888889,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,80199.62076938713,77.4612257819038,12615.347869576726,67584.2728998104,7.2,21.6,36.0
34,ali_cal_qatar1b-035.fit,2458040.283888889,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68046.17663246,75.68702147561942,12326.400666772359,55719.775965687644,7.2,21.6,36.0
34,ali_cal_qatar1b-035.fit,2458040.283888889,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,69303.00561481141,77.39501345627092,12604.564519420812,56698.4410953906,7.2,21.6,36.0
35,ali_cal_qatar1b-036.fit,2458040.2849305556,80.0,target,target,470.49966584418956,203.9440744104383,134573.94328702718,76.94240179880065,12530.852111036136,122043.09117599105,7.2,21.6,36.0
35,ali_cal_qatar1b-036.fit,2458040.2849305556,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104706.67415011169,75.90998495152286,12362.712534837181,92343.96161527451,7.2,21.6,36.0
35,ali_cal_qatar1b-036.fit,2458040.2849305556,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84653.85361044868,74.90442237236877,12198.94644912645,72454.90716132223,7.2,21.6,36.0
35,ali_cal_qatar1b-036.fit,2458040.2849305556,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,80117.22064992102,76.36527646139895,12436.861384421918,67680.3592654991,7.2,21.6,36.0
35,ali_cal_qatar1b-036.fit,2458040.2849305556,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68917.63749197805,76.11493531116264,12396.090783848245,56521.546708129805,7.2,21.6,36.0
35,ali_cal_qatar1b-036.fit,2458040.2849305556,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67980.59377601798,76.51260533312826,12460.855388510241,55519.738387507736,7.2,21.6,36.0
36,ali_cal_qatar1b-037.fit,2458040.285960648,80.0,target,target,470.49966584418956,203.9440744104383,135069.10063466092,75.03330514081225,12219.936317823936,122849.16431683698,7.2,21.6,36.0
36,ali_cal_qatar1b-037.fit,2458040.285960648,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104605.68509618947,76.04312920903394,12384.396430339531,92221.28866584993,7.2,21.6,36.0
36,ali_cal_qatar1b-037.fit,2458040.285960648,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84370.8287763111,73.51437077825852,11972.562419705924,72398.26635660518,7.2,21.6,36.0
36,ali_cal_qatar1b-037.fit,2458040.285960648,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79082.69057334095,77.33011249500282,12593.994738279313,66488.69583506163,7.2,21.6,36.0
36,ali_cal_qatar1b-037.fit,2458040.285960648,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68428.81034356312,75.7677204786308,12339.543319569812,56089.26702399331,7.2,21.6,36.0
36,ali_cal_qatar1b-037.fit,2458040.285960648,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67925.94354411979,76.62738516213928,12479.548450190692,55446.395093929095,7.2,21.6,36.0
37,ali_cal_qatar1b-038.fit,2458040.287002315,80.0,target,target,470.49966584418956,203.9440744104383,135631.5443534139,75.03820503321802,12220.734315100617,123410.81003831327,7.2,21.6,36.0
37,ali_cal_qatar1b-038.fit,2458040.287002315,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104532.59279254935,75.59903252927347,12312.070772613997,92220.52201993535,7.2,21.6,36.0
37,ali_cal_qatar1b-038.fit,2458040.287002315,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84610.28617606839,74.76375642598455,12176.037570146966,72434.24860592143,7.2,21.6,36.0
37,ali_cal_qatar1b-038.fit,2458040.287002315,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,80371.03549181018,75.873538844907,12356.776915967099,68014.25857584308,7.2,21.6,36.0
37,ali_cal_qatar1b-038.fit,2458040.287002315,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68524.85276772175,75.88579494608271,12358.772946604306,56166.07982111744,7.2,21.6,36.0
37,ali_cal_qatar1b-038.fit,2458040.287002315,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68439.40042778615,77.01779796287272,12543.131142618711,55896.269285167444,7.2,21.6,36.0
38,ali_cal_qatar1b-039.fit,2458040.2880439814,80.0,target,target,470.49966584418956,203.9440744104383,135508.5818868398,74.68141971515934,12162.62819998774,123345.95368685205,7.2,21.6,36.0
38,ali_cal_qatar1b-039.fit,2458040.2880439814,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104848.51667187043,76.64943362770926,12483.139266890892,92365.37740497953,7.2,21.6,36.0
38,ali_cal_qatar1b-039.fit,2458040.2880439814,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84747.41431453326,75.12372321567393,12234.661820248713,72512.75249428455,7.2,21.6,36.0
38,ali_cal_qatar1b-039.fit,2458040.2880439814,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79657.44408705668,76.38149640204189,12439.502966601505,67217.94112045517,7.2,21.6,36.0
38,ali_cal_qatar1b-039.fit,2458040.2880439814,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68123.9994659037,77.19614418305558,12572.176637137034,55551.82282876667,7.2,21.6,36.0
38,ali_cal_qatar1b-039.fit,2458040.2880439814,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67961.21046595571,77.08120199036982,12553.457132882022,55407.753333073684,7.2,21.6,36.0
39,ali_cal_qatar1b-040.fit,2458040.289085648,80.0,target,target,470.49966584418956,203.9440744104383,135892.99254386136,75.73585259130785,12334.353310240764,123558.63923362059,7.2,21.6,36.0
39,ali_cal_qatar1b-040.fit,2458040.289085648,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104534.19916639049,76.11377644929422,12395.902051415273,92138.29711497523,7.2,21.6,36.0
